
 OVO Algorithm for Measles

 Number of outliers:  1
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        1.308150E-01            -            1
     1             2        4.447303E-02      4.435445E-01       1
     2             5        4.365969E-02      2.902900E+00       1
     3             2        4.049047E-02      1.117759E-01       2
     4             6        3.948731E-02      4.789876E+00       1
     5             5        3.857363E-02      7.588434E-01       1
     6             5        3.771712E-02      7.462321E-01       1
     7             2        3.714241E-02      1.047302E-01       2
     8             6        3.574588E-02      2.437344E+00       1
     9             7        3.559210E-02      2.047206E+00       1
    10             8        3.553894E-02      2.340279E+00       1
    11             3        3.544276E-02      5.122749E-02       2
    12             4        3.542263E-02      5.058456E-02       2
    13             4        3.540260E-02      5.045982E-02       2
    14             4        3.538266E-02      5.033580E-02       2
    15             5        3.537864E-02      5.021250E-02       2
    16             1        3.537862E-02      1.143163E-04       3
 -------------------------------------------------------------------

 Number of outliers:  2
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.534233E-02            -            3
     1             1        3.534232E-02      1.145402E-04       3
 -------------------------------------------------------------------

 Number of outliers:  3
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.530095E-02            -            3
     1             1        3.530093E-02      1.147650E-04       3
 -------------------------------------------------------------------

 Number of outliers:  4
 -------------------------------------------------------------------
 Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta
 -------------------------------------------------------------------
     0             -        3.415758E-02            -            1
     1             2        1.157824E-02      6.722648E-01       1
     2             2        5.521541E-03      2.081140E-01       1
     3             2        5.200784E-03      4.037737E-02       1
     4             4        5.188583E-03      3.906440E-02       1
     5             4        5.176415E-03      3.901383E-02       1
     6             1        4.937983E-03      1.565766E-02       2
     7             1        4.709495E-03      1.532481E-02       2
     8             4        4.698635E-03      3.685641E-02       1
     9             1        4.479878E-03      1.499193E-02       2
    10             1        4.270667E-03      1.465805E-02       2
    11             1        4.070763E-03      1.432517E-02       2
    12             4        4.061564E-03      3.392032E-02       1
    13             1        3.870723E-03      1.399347E-02       2
